ID,Latitude,Longitude,poi,lat,long,distance,,
8112199,40.75134,-73.96807,Statue of Liberty,40.6891078,-74.0440954,6.532865331,,
8113303,40.76565,-73.98587,Statue of Liberty,40.6891078,-74.0440954,6.207213264,,
8114960,40.68441,-73.91625,Statue of Liberty,40.6891078,-74.0440954,5.182956728,,
8117169,40.76385,-73.98669,Statue of Liberty,40.6891078,-74.0440954,5.968211957,,
8117722,40.72974,-73.95163,Statue of Liberty,40.6891078,-74.0440954,6.054330528,,
8119378,40.71209,-73.98794,Statue of Liberty,40.6891078,-74.0440954,2.140382684,,
8121588,40.68579,-73.97455,Statue of Liberty,40.6891078,-74.0440954,1.499007178,,
8122692,40.75992,-73.9879,Statue of Liberty,40.6891078,-74.0440954,5.512963246,,
8123797,40.68259,-73.92358,Statue of Liberty,40.6891078,-74.0440954,4.441371431,,
8126006,40.72792,-73.98718,Statue of Liberty,40.6891078,-74.0440954,3.131843268,,
8127663,40.67239,-73.93225,Statue of Liberty,40.6891078,-74.0440954,3.092706863,,
8128768,40.6733,-73.9647,Statue of Liberty,40.6891078,-74.0440954,1.381880681,,
8129872,40.76057,-73.99038,Statue of Liberty,40.6891078,-74.0440954,5.355239761,,
8133186,40.79982,-73.95375,Statue of Liberty,40.6891078,-74.0440954,13.81550189,,
8135395,40.67534,-73.94958,Statue of Liberty,40.6891078,-74.0440954,2.228357794,,
8136500,40.6913,-73.9406,Statue of Liberty,40.6891078,-74.0440954,3.81745345,,
8138157,40.60596,-73.95672,Statue of Liberty,40.6891078,-74.0440954,0.006108203,,
8139814,40.78442,-73.94722,Statue of Liberty,40.6891078,-74.0440954,12.62340178,,
8140918,40.77633,-73.97932,Statue of Liberty,40.6891078,-74.0440954,7.895854547,,
8142575,40.70848,-73.94584,Statue of Liberty,40.6891078,-74.0440954,4.728726002,,
8146441,40.70311,-73.91264,Statue of Liberty,40.6891078,-74.0440954,7.231002528,,
8148650,40.85509,-73.93236,Statue of Liberty,40.6891078,-74.0440954,26.35921577,,
8149203,40.82545,-73.94969,Statue of Liberty,40.6891078,-74.0440954,18.19701125,,
8150307,40.72464,-73.98861,Statue of Liberty,40.6891078,-74.0440954,2.831238383,,
8152516,40.78528,-73.98091,Statue of Liberty,40.6891078,-74.0440954,8.67903099,,
8154726,40.76542,-73.98702,Statue of Liberty,40.6891078,-74.0440954,6.080742254,,
8157487,40.73307,-73.9835,Statue of Liberty,40.6891078,-74.0440954,3.736258277,,
8158039,40.66044,-73.96114,Statue of Liberty,40.6891078,-74.0440954,1.007226081,,
8158592,40.64689,-73.97446,Statue of Liberty,40.6891078,-74.0440954,0.256912095,,
8159696,40.66201,-73.95352,Statue of Liberty,40.6891078,-74.0440954,1.377103794,,
8163010,40.81192,-73.90949,Statue of Liberty,40.6891078,-74.0440954,22.64655529,,
8164667,40.68004,-73.94628,Statue of Liberty,40.6891078,-74.0440954,2.691775976,,
8165219,40.7665,-73.98675,Statue of Liberty,40.6891078,-74.0440954,6.204450053,,
8166324,40.7243,-73.97684,Statue of Liberty,40.6891078,-74.0440954,3.586982483,,
8166876,40.72767,-74.00344,Statue of Liberty,40.6891078,-74.0440954,2.144712286,,
8169638,40.71813,-73.98715,Statue of Liberty,40.6891078,-74.0440954,2.525778623,,
8170190,40.87045,-73.91765,Statue of Liberty,40.6891078,-74.0440954,32.37635226,,
8171295,40.68394,-73.94678,Statue of Liberty,40.6891078,-74.0440954,2.901975457,,
8171847,40.74387,-74.00134,Statue of Liberty,40.6891078,-74.0440954,3.250062307,,
8172952,40.70888,-73.95622,Statue of Liberty,40.6891078,-74.0440954,3.960357411,,
8174056,40.76704,-73.98153,Statue of Liberty,40.6891078,-74.0440954,6.746266441,,
8175713,40.80728,-73.94987,Statue of Liberty,40.6891078,-74.0440954,15.41788807,,
8176818,40.70848,-73.94945,Statue of Liberty,40.6891078,-74.0440954,4.442929976,,
8178475,40.76105,-73.98638,Statue of Liberty,40.6891078,-74.0440954,5.745418058,,
8179579,40.70629,-74.0098,Statue of Liberty,40.6891078,-74.0440954,0.905653897,,
8180131,40.79322,-73.96726,Statue of Liberty,40.6891078,-74.0440954,11.19003211,,
8181788,40.63266,-74.0284,Statue of Liberty,40.6891078,-74.0440954,0.567586502,,
8182341,40.69431,-73.97316,Statue of Liberty,40.6891078,-74.0440954,1.981180497,,
8183445,40.66891,-73.9533,Statue of Liberty,40.6891078,-74.0440954,1.703356502,,
8187311,40.7201,-73.98984,Statue of Liberty,40.6891078,-74.0440954,2.483647746,,
8188968,40.73637,-73.98107,Statue of Liberty,40.6891078,-74.0440954,4.156990675,,
8191177,40.70774,-73.94139,Statue of Liberty,40.6891078,-74.0440954,5.031720155,,
8193387,40.76118,-73.98535,Statue of Liberty,40.6891078,-74.0440954,5.84868232,,
8193939,40.76678,-73.95171,Statue of Liberty,40.6891078,-74.0440954,9.88365937,,
8195596,40.70079,-73.92095,Statue of Liberty,40.6891078,-74.0440954,6.212741532,,
8196148,40.71947,-73.95677,Statue of Liberty,40.6891078,-74.0440954,4.733551331,,
8198910,40.76257,-73.95915,Statue of Liberty,40.6891078,-74.0440954,8.575860471,,
8200567,40.85884,-73.93356,Statue of Liberty,40.6891078,-74.0440954,26.84549816,,
8201119,40.70021,-73.94081,Statue of Liberty,40.6891078,-74.0440954,4.471812383,,
8205537,40.76665,-73.98281,Statue of Liberty,40.6891078,-74.0440954,6.586842967,,
8207746,40.73081,-73.95466,Statue of Liberty,40.6891078,-74.0440954,5.877330873,,
8209956,40.78306,-73.94581,Statue of Liberty,40.6891078,-74.0440954,12.6299709,,
8213269,40.72143,-73.97892,Statue of Liberty,40.6891078,-74.0440954,3.248729325,,
8216583,40.79961,-73.96654,Statue of Liberty,40.6891078,-74.0440954,12.08669204,,
8219897,40.7692,-73.96754,Statue of Liberty,40.6891078,-74.0440954,8.386353584,,
8222106,40.74636,-73.9783,Statue of Liberty,40.6891078,-74.0440954,5.174542675,,
8224315,40.72522,-73.94022,Statue of Liberty,40.6891078,-74.0440954,6.697378043,,
8224868,40.72051,-73.99513,Statue of Liberty,40.6891078,-74.0440954,2.207433742,,
8225420,40.6458,-73.92384,Statue of Liberty,40.6891078,-74.0440954,2.023558833,,
8225972,40.8185,-73.9442,Statue of Liberty,40.6891078,-74.0440954,17.96746532,,
8229838,40.78366,-73.97899,Statue of Liberty,40.6891078,-74.0440954,8.711739316,,
8233705,40.72626,-73.97822,Statue of Liberty,40.6891078,-74.0440954,3.627712359,,
8234257,40.75342,-73.98729,Statue of Liberty,40.6891078,-74.0440954,5.013490441,,
8234809,40.73036,-73.98673,Statue of Liberty,40.6891078,-74.0440954,3.323797344,,
8236466,40.76109,-73.99417,Statue of Liberty,40.6891078,-74.0440954,5.079105584,,
8237018,40.72791,-73.99997,Statue of Liberty,40.6891078,-74.0440954,2.35030309,,
8240332,40.69283,-73.98061,Statue of Liberty,40.6891078,-74.0440954,1.543698393,,
8244751,40.71578,-73.87713,Statue of Liberty,40.6891078,-74.0440954,12.81460018,,
8245855,40.70422,-73.8984,Statue of Liberty,40.6891078,-74.0440954,8.83769112,,
8252483,40.73926,-73.98758,Statue of Liberty,40.6891078,-74.0440954,3.888577201,,
8253587,40.71255,-73.94881,Statue of Liberty,40.6891078,-74.0440954,4.81758134,,
8254140,40.7202,-73.98284,Statue of Liberty,40.6891078,-74.0440954,2.914586202,,
8254692,40.7049,-73.92,Statue of Liberty,40.6891078,-74.0440954,6.68781293,,
8259110,40.71896,-73.9592,Statue of Liberty,40.6891078,-74.0440954,4.500004001,,
8260767,40.73271,-73.95751,Statue of Liberty,40.6891078,-74.0440954,5.792485029,,
8261320,40.82198,-73.95418,Statue of Liberty,40.6891078,-74.0440954,16.9631971,,
8261872,40.65986,-73.96163,Statue of Liberty,40.6891078,-74.0440954,0.967912833,,
8265186,40.67264,-73.98802,Statue of Liberty,40.6891078,-74.0440954,0.536145584,,
8265738,40.78929,-73.94178,Statue of Liberty,40.6891078,-74.0440954,14.01410732,,
8266843,40.70749,-74.01413,Statue of Liberty,40.6891078,-74.0440954,0.798868908,,
8267395,40.81218,-73.96112,Statue of Liberty,40.6891078,-74.0440954,14.50977904,,
8269052,40.67902,-73.94747,Statue of Liberty,40.6891078,-74.0440954,2.559383532,,
8269604,40.78048,-73.98211,Statue of Liberty,40.6891078,-74.0440954,8.037783143,,
8270709,40.76625,-73.97886,Statue of Liberty,40.6891078,-74.0440954,6.928018107,,
8271261,40.76542,-73.97844,Statue of Liberty,40.6891078,-74.0440954,6.888174795,,
8271813,40.74892,-73.9828,Statue of Liberty,40.6891078,-74.0440954,5.012662603,,
8272366,40.74909,-73.98253,Statue of Liberty,40.6891078,-74.0440954,5.049152107,,
8274022,40.66557,-73.97896,Statue of Liberty,40.6891078,-74.0440954,0.591374001,,
8274575,40.76046,-73.95125,Statue of Liberty,40.6891078,-74.0440954,9.214235081,,
8275127,40.66086,-73.98421,Statue of Liberty,40.6891078,-74.0440954,0.342083983,,
8275679,40.74676,-73.99562,Statue of Liberty,40.6891078,-74.0440954,3.849305359,,
8276232,40.6793,-73.91968,Statue of Liberty,40.6891078,-74.0440954,4.489030068,,
8278441,40.78469,-73.9738,Statue of Liberty,40.6891078,-74.0440954,9.403751942,,
8280650,40.69345,-73.93304,Statue of Liberty,40.6891078,-74.0440954,4.551129899,,
8281202,40.71192,-74.01572,Statue of Liberty,40.6891078,-74.0440954,0.895478603,,
8282307,40.68818,-73.93826,Statue of Liberty,40.6891078,-74.0440954,3.761313923,,
8283412,40.69261,-73.99252,Statue of Liberty,40.6891078,-74.0440954,1.036753938,,
8283964,40.76443,-73.98728,Statue of Liberty,40.6891078,-74.0440954,5.967308727,,
8284516,40.70896,-73.94129,Statue of Liberty,40.6891078,-74.0440954,5.141793178,,
8287830,40.71104,-73.96287,Statue of Liberty,40.6891078,-74.0440954,3.636873014,,
8288382,40.71282,-73.98915,Statue of Liberty,40.6891078,-74.0440954,2.114496937,,
8288935,40.73343,-73.95638,Statue of Liberty,40.6891078,-74.0440954,5.958280182,,
8289487,40.79111,-73.94077,Statue of Liberty,40.6891078,-74.0440954,14.40855206,,
8292248,40.74767,-73.94468,Statue of Liberty,40.6891078,-74.0440954,8.529365038,,
8293353,40.77481,-73.98144,Statue of Liberty,40.6891078,-74.0440954,7.52220693,,
8295010,40.82042,-73.95256,Statue of Liberty,40.6891078,-74.0440954,16.97233521,,
8296667,40.68715,-73.96433,Statue of Liberty,40.6891078,-74.0440954,2.069043957,,
8298876,40.76481,-73.95651,Statue of Liberty,40.6891078,-74.0440954,9.112385616,,
8300533,40.72571,-73.98833,Statue of Liberty,40.6891078,-74.0440954,2.91584878,,
8303847,40.7859,-73.9779,Statue of Liberty,40.6891078,-74.0440954,9.07893293,,
8304399,40.70986,-73.95927,Statue of Liberty,40.6891078,-74.0440954,3.809511149,,
8305504,40.82502,-73.95186,Statue of Liberty,40.6891078,-74.0440954,17.78924381,,
8308265,40.76276,-73.96009,Statue of Liberty,40.6891078,-74.0440954,8.494845809,,
8309370,40.75606,-73.97108,Statue of Liberty,40.6891078,-74.0440954,6.695464474,,
8309922,40.71854,-74.00439,Statue of Liberty,40.6891078,-74.0440954,1.633632171,,
8313236,40.74071,-73.86498,Statue of Liberty,40.6891078,-74.0440954,18.19227989,,
8314340,40.77208,-73.98907,Statue of Liberty,40.6891078,-74.0440954,6.508317705,,
8317654,40.64295,-73.96137,Statue of Liberty,40.6891078,-74.0440954,0.457002519,,
8320416,40.75024,-73.87849,Statue of Liberty,40.6891078,-74.0440954,17.57004076,,
8320968,40.70852,-73.94387,Statue of Liberty,40.6891078,-74.0440954,4.891714058,,
8325386,40.71841,-73.96389,Statue of Liberty,40.6891078,-74.0440954,4.098398653,,
8327596,40.72788,-73.98436,Statue of Liberty,40.6891078,-74.0440954,3.316386623,,
8328148,40.71638,-73.96357,Statue of Liberty,40.6891078,-74.0440954,3.971402107,,
8329252,40.6735,-73.97644,Statue of Liberty,40.6891078,-74.0440954,0.925821143,,
8330357,40.8046,-73.9654,Statue of Liberty,40.6891078,-74.0440954,12.88749966,,
8330909,40.76273,-73.91642,Statue of Liberty,40.6891078,-74.0440954,13.84850436,,
8332566,40.73927,-73.99833,Statue of Liberty,40.6891078,-74.0440954,3.144943418,,
8333671,40.72336,-73.99618,Statue of Liberty,40.6891078,-74.0440954,2.30742122,,
8335880,40.76019,-73.99299,Statue of Liberty,40.6891078,-74.0440954,5.102463976,,
8336432,40.68636,-73.93104,Statue of Liberty,40.6891078,-74.0440954,4.158498502,,
8338642,40.76438,-73.95871,Statue of Liberty,40.6891078,-74.0440954,8.821211359,,
8339194,40.78347,-73.97748,Statue of Liberty,40.6891078,-74.0440954,8.856386774,,
8339746,40.64881,-73.96724,Statue of Liberty,40.6891078,-74.0440954,0.456752603,,
8340298,40.68512,-73.93893,Statue of Liberty,40.6891078,-74.0440954,3.498601074,,
8340851,40.78239,-73.97581,Statue of Liberty,40.6891078,-74.0440954,8.921424938,,
8344165,40.83403,-73.93867,Statue of Liberty,40.6891078,-74.0440954,21.41965852,,
8345821,40.82501,-73.95125,Statue of Liberty,40.6891078,-74.0440954,17.88293387,,
8346374,40.68353,-73.90484,Statue of Liberty,40.6891078,-74.0440954,6.107211463,,
8348583,40.71273,-73.95749,Statue of Liberty,40.6891078,-74.0440954,4.152468832,,
8349135,40.72173,-73.99351,Statue of Liberty,40.6891078,-74.0440954,2.366201195,,
8349688,40.71814,-73.99166,Statue of Liberty,40.6891078,-74.0440954,2.268274043,,
8351344,40.75093,-73.98096,Statue of Liberty,40.6891078,-74.0440954,5.336432603,,
8353001,40.74908,-73.98095,Statue of Liberty,40.6891078,-74.0440954,5.180431794,,
8355211,40.74711,-73.97694,Statue of Liberty,40.6891078,-74.0440954,5.353528653,,
8355763,40.74537,-73.97652,Statue of Liberty,40.6891078,-74.0440954,5.241199991,,
8356867,40.74677,-73.97846,Statue of Liberty,40.6891078,-74.0440954,5.195590624,,
8357972,40.74676,-73.97682,Statue of Liberty,40.6891078,-74.0440954,5.333870554,,
8360181,40.8686,-73.92594,Statue of Liberty,40.6891078,-74.0440954,30.27822754,,
8361286,40.7167,-73.96327,Statue of Liberty,40.6891078,-74.0440954,4.017216675,,
1003689,40.79851,-73.94399,Central Park,40.78104475,-73.96625987,0.539603473,,
1004098,40.74767,-73.975,Central Park,40.78104475,-73.96625987,0.606173314,,
1005754,40.76489,-73.98493,Central Park,40.78104475,-73.96625987,0.414481294,,
1006307,40.80178,-73.96723,Central Park,40.78104475,-73.96625987,0.133513318,,
1007411,40.80316,-73.96545,Central Park,40.78104475,-73.96625987,0.17961761,,
1007964,40.76076,-73.98867,Central Park,40.78104475,-73.96625987,0.622984545,,
1022323,40.70186,-73.92745,Central Park,40.78104475,-73.96625987,0.557119253,,
1024533,40.66278,-73.97966,Central Park,40.78104475,-73.96625987,5.924689209,,
1025637,40.79009,-73.97927,Central Park,40.78104475,-73.96625987,0.005372616,,
1032265,40.70881,-73.9593,Central Park,40.78104475,-73.96625987,1.456189323,,
1037236,40.69,-73.96788,Central Park,40.78104475,-73.96625987,2.934647979,,
1038340,40.67343,-73.98338,Central Park,40.78104475,-73.96625987,5.317426619,,
1039445,40.70933,-73.96792,Central Park,40.78104475,-73.96625987,1.840011283,,
1039997,40.72298,-73.98474,Central Park,40.78104475,-73.96625987,2.002432896,,
1047729,40.65401,-73.96323,Central Park,40.78104475,-73.96625987,5.255369195,,
1049938,40.72334,-73.9844,Central Park,40.78104475,-73.96625987,1.965976016,,
1060984,40.71459,-73.94844,Central Park,40.78104475,-73.96625987,0.808390825,,
1061537,40.8092,-73.94421,Central Park,40.78104475,-73.96625987,0.861433381,,
1062089,40.68157,-73.98989,Central Park,40.78104475,-73.96625987,5.179361408,,
1073135,40.81618,-73.94894,Central Park,40.78104475,-73.96625987,0.940375808,,
1074240,40.72392,-73.99143,Central Park,40.78104475,-73.96625987,2.314575282,,
1074792,40.73494,-73.9503,Central Park,40.78104475,-73.96625987,0.310565205,,
1075344,40.71341,-73.98856,Central Park,40.78104475,-73.96625987,2.764279781,,
1075897,40.76754,-73.98399,Central Park,40.78104475,-73.96625987,0.333430529,,
1083629,40.71165,-73.96087,Central Park,40.78104475,-73.96625987,1.400076782,,
1084181,40.69101,-73.97312,Central Park,40.78104475,-73.96625987,3.208686866,,
1084733,40.73474,-74.00101,Central Park,40.78104475,-73.96625987,2.245349819,,
1085838,40.71536,-73.96057,Central Park,40.78104475,-73.96625987,1.230138628,,
1097989,40.70666,-74.01374,Central Park,40.78104475,-73.96625987,5.075546472,,
1099645,40.81526,-73.94791,Central Park,40.78104475,-73.96625987,0.944323937,,
1100198,40.73423,-74.0046,Central Park,40.78104475,-73.96625987,2.478247979,,
1100750,40.82374,-73.9373,Central Park,40.78104475,-73.96625987,1.754769727,,
1101302,40.68863,-73.97691,Central Park,40.78104475,-73.96625987,3.630338171,,
1109035,40.72319,-73.99201,Central Park,40.78104475,-73.96625987,2.388850294,,
1110139,40.67252,-73.76597,Central Park,40.78104475,-73.96625987,2.877934808,,
1121185,40.729,-73.95829,Central Park,40.78104475,-73.96625987,0.663908082,,
1123394,40.72821,-73.98701,Central Park,40.78104475,-73.96625987,1.850558635,,
1124499,40.73012,-73.99053,Central Park,40.78104475,-73.96625987,1.932423096,,
1125051,40.7403,-73.98498,Central Park,40.78104475,-73.96625987,1.208500326,,
1125604,40.80931,-73.94343,Central Park,40.78104475,-73.96625987,0.892245826,,
1126708,40.6585,-73.98397,Central Park,40.78104475,-73.96625987,6.722977226,,
1128917,40.73401,-73.95967,Central Park,40.78104475,-73.96625987,0.55905274,,
1133336,40.72654,-73.98049,Central Park,40.78104475,-73.96625987,1.614656093,,
1133888,40.80021,-73.96071,Central Park,40.78104475,-73.96625987,0.208761844,,
1135545,40.74358,-74.00027,Central Park,40.78104475,-73.96625987,1.745952998,,
1136650,40.71445,-73.9908,Central Park,40.78104475,-73.96625987,2.838539423,,
1137202,40.75749,-73.96897,Central Park,40.78104475,-73.96625987,0.235763473,,
1142725,40.70763,-73.95177,Central Park,40.78104475,-73.96625987,1.186651225,,
1143829,40.75384,-73.91433,Central Park,40.78104475,-73.96625987,0.208930813,,
1144382,40.64106,-73.97426,Central Park,40.78104475,-73.96625987,7.484458205,,
1144934,40.66793,-73.98327,Central Park,40.78104475,-73.96625987,5.786905125,,
1146591,40.68236,-73.94314,Central Park,40.78104475,-73.96625987,1.951487044,,
1147143,40.72185,-73.98246,Central Park,40.78104475,-73.96625987,1.942716312,,
1147696,40.68503,-73.95385,Central Park,40.78104475,-73.96625987,2.388850294,,
1165921,40.67817,-73.99495,Central Park,40.78104475,-73.96625987,5.915692977,,
1166474,40.73119,-73.95578,Central Park,40.78104475,-73.96625987,0.529863696,,
1168131,40.70514,-73.91922,Central Park,40.78104475,-73.96625987,0.284750956,,
1168683,40.86713,-73.92811,Central Park,40.78104475,-73.96625987,5.274902612,,
1169788,40.72542,-73.97986,Central Park,40.78104475,-73.96625987,1.637759402,,
1171997,40.72898,-73.95552,Central Park,40.78104475,-73.96625987,0.583645149,,
1173101,40.77728,-73.97818,Central Park,40.78104475,-73.96625987,0.084079105,,
1173654,40.72646,-73.95341,Central Park,40.78104475,-73.96625987,0.595283735,,
1174206,40.71015,-73.96101,Central Park,40.78104475,-73.96625987,1.472744453,,
1178624,40.66552,-73.99019,Central Park,40.78104475,-73.96625987,6.646501557,,
1179729,40.76248,-73.9913,Central Park,40.78104475,-73.96625987,0.649824183,,
1180834,40.6848,-73.96219,Central Park,40.78104475,-73.96625987,2.903693952,,
1181386,40.70516,-73.95455,Central Park,40.78104475,-73.96625987,1.407524,,
1190223,40.72843,-73.98895,Central Park,40.78104475,-73.96625987,1.938080981,,
1190775,40.71271,-73.99776,Central Park,40.78104475,-73.96625987,3.406357917,,
1191327,40.66966,-73.94735,Central Park,40.78104475,-73.96625987,2.922625916,,
1191880,40.71965,-73.98766,Central Park,40.78104475,-73.96625987,2.342786109,,
1192984,40.68048,-73.94911,Central Park,40.78104475,-73.96625987,2.378004855,,
1200164,40.85295,-73.93361,Central Park,40.78104475,-73.96625987,3.736081038,,
1202926,40.71577,-73.96053,Central Park,40.78104475,-73.96625987,1.211754181,,
1203478,40.73861,-73.95485,Central Park,40.78104475,-73.96625987,0.328962125,,
1204030,40.72577,-73.98745,Central Park,40.78104475,-73.96625987,1.998249444,,
1204582,40.58615,-73.81245,Central Park,40.78104475,-73.96625987,0.576885634,,
1206239,40.68505,-73.95684,Central Park,40.78104475,-73.96625987,2.561589148,,
1209553,40.78491,-73.9508,Central Park,40.78104475,-73.96625987,0.127635086,,
1210105,40.69088,-73.97307,Central Park,40.78104475,-73.96625987,3.213987475,,
1211762,40.66527,-73.9886,Central Park,40.78104475,-73.96625987,6.519384852,,
1212867,40.75579,-73.96699,Central Park,40.78104475,-73.96625987,0.230763496,,
1218390,40.72063,-73.95952,Central Park,40.78104475,-73.96625987,0.984618162,,
1219495,40.80481,-73.94794,Central Park,40.78104475,-73.96625987,0.605316926,,
1234959,40.80473,-73.9532,Central Park,40.78104475,-73.96625987,0.461450391,,
1238825,40.72831,-74.00177,Central Park,40.78104475,-73.96625987,2.66136666,,
1241034,40.89747,-73.8639,Central Park,40.78104475,-73.96625987,16.35916908,,
1244348,40.81156,-73.94571,Central Park,40.78104475,-73.96625987,0.891198387,,
1245453,40.7385,-73.91806,Central Park,40.78104475,-73.96625987,0.010929727,,
1246005,40.72937,-73.95671,Central Park,40.78104475,-73.96625987,0.606461215,,
1249319,40.71534,-73.95914,Central Park,40.78104475,-73.96625987,1.172996639,,
1249871,40.68288,-73.96024,Central Park,40.78104475,-73.96625987,2.901804139,,
1253737,40.72972,-73.97995,Central Park,40.78104475,-73.96625987,1.444611969,,
1254842,40.71309,-73.94128,Central Park,40.78104475,-73.96625987,0.631182608,,
1255394,40.83096,-73.94633,Central Park,40.78104475,-73.96625987,1.66723882,,
1256499,40.67212,-73.9506,Central Park,40.78104475,-73.96625987,2.972774382,,
1257051,40.71023,-73.96665,Central Park,40.78104475,-73.96625987,1.732787059,,
1262574,40.84468,-73.94303,Central Park,40.78104475,-73.96625987,2.578793258,,
1265888,40.72578,-73.97879,Central Park,40.78104475,-73.96625987,1.570794858,,
1267545,40.78569,-73.97581,Central Park,40.78104475,-73.96625987,0.008222094,,
1268649,40.68131,-73.95332,Central Park,40.78104475,-73.96625987,2.574624468,,
1272515,40.71473,-73.98842,Central Park,40.78104475,-73.96625987,2.675257823,,
1274725,40.73476,-73.98452,Central Park,40.78104475,-73.96625987,1.423800934,,
1275277,40.69055,-73.92357,Central Park,40.78104475,-73.96625987,0.781034365,,
1276381,40.67505,-73.95969,Central Park,40.78104475,-73.96625987,3.378437035,,
1277486,40.70925,-73.95425,Central Park,40.78104475,-73.96625987,1.221541995,,
1278038,40.72315,-73.95226,Central Park,40.78104475,-73.96625987,0.658496408,,
1278591,40.73939,-73.99612,Central Park,40.78104475,-73.96625987,1.747907745,,
1279143,40.74112,-73.97686,Central Park,40.78104475,-73.96625987,0.872441387,,
1280248,40.72133,-73.99666,Central Park,40.78104475,-73.96625987,2.77535598,,
1282457,40.79056,-73.9468,Central Park,40.78104475,-73.96625987,0.286930136,,
1283009,40.73631,-73.99977,Central Park,40.78104475,-73.96625987,2.092365429,,
1284114,40.71312,-73.96199,Central Park,40.78104475,-73.96625987,1.384806476,,
1289084,40.74695,-74.00454,Central Park,40.78104475,-73.96625987,1.790199335,,
1289637,40.67497,-73.87305,Central Park,40.78104475,-73.96625987,0.056563615,,
1290189,40.66788,-73.94813,Central Park,40.78104475,-73.96625987,3.086680935,,
1292950,40.72566,-73.97748,Central Park,40.78104475,-73.96625987,1.516134668,,
1293503,40.7709,-73.99181,Central Park,40.78104475,-73.96625987,0.435449234,,
1294055,40.71943,-73.95958,Central Park,40.78104475,-73.96625987,1.031387915,,
1294607,40.74249,-73.92466,Central Park,40.78104475,-73.96625987,0.003169089,,
1295160,40.74033,-74.00024,Central Park,40.78104475,-73.96625987,1.906809671,,
1295712,40.7969,-73.96128,Central Park,40.78104475,-73.96625987,0.148360296,,
1297369,40.65589,-73.95539,Central Park,40.78104475,-73.96625987,4.463784619,,
1297921,40.70275,-73.94501,Central Park,40.78104475,-73.96625987,1.11213887,,
1298473,40.68897,-73.93569,Central Park,40.78104475,-73.96625987,1.292840145,,
1299578,40.67595,-73.98053,Central Park,40.78104475,-73.96625987,4.869437655,,
1300130,40.76415,-73.99067,Central Park,40.78104475,-73.96625987,0.583080353,,
1301787,40.82922,-73.94174,Central Park,40.78104475,-73.96625987,1.806076716,,
1302340,40.71137,-73.94362,Central Park,40.78104475,-73.96625987,0.756076533,,
1304549,40.68812,-73.94934,Central Park,40.78104475,-73.96625987,1.974279489,,
1308415,40.68364,-73.91076,Central Park,40.78104475,-73.96625987,0.600143188,,
1309519,40.82802,-73.92039,Central Park,40.78104475,-73.96625987,2.946075293,,
1310072,40.68765,-73.97073,Central Park,40.78104475,-73.96625987,3.27325179,,
1310624,40.71413,-73.96596,Central Park,40.78104475,-73.96625987,1.516589965,,
1311176,40.58422,-73.94079,Central Park,40.78104475,-73.96625987,10.03502902,,
1311729,40.71973,-73.95582,Central Park,40.78104475,-73.96625987,0.884570545,,
1312281,40.69025,-73.93323,Central Park,40.78104475,-73.96625987,1.140390076,,
1312833,40.73826,-73.92458,Central Park,40.78104475,-73.96625987,0.000417211,,
1313386,40.73049,-73.96115,Central Park,40.78104475,-73.96625987,0.705822665,,
1314490,40.73854,-74.00821,Central Park,40.78104475,-73.96625987,2.437671482,,
1315042,40.75877,-73.98863,Central Park,40.78104475,-73.96625987,0.681191152,,
1315595,40.67688,-73.9859,Central Park,40.78104475,-73.96625987,5.238430729,,
1316147,40.70051,-73.92204,Central Park,40.78104475,-73.96625987,0.450707625,,
1316699,40.71712,-73.98898,Central Park,40.78104475,-73.96625987,2.565733161,,
1318356,40.75627,-73.9211,Central Park,40.78104475,-73.96625987,0.142020888,,
1319461,40.61927,-74.0307,Central Park,40.78104475,-73.96625987,17.48912233,,
1321118,40.68275,-73.96148,Central Park,40.78104475,-73.96625987,2.988733008,,
1322222,40.71892,-73.98401,Central Park,40.78104475,-73.96625987,2.180449916,,
1322775,40.816,-73.95545,Central Park,40.78104475,-73.96625987,0.715805266,,
1323327,40.82748,-73.95153,Central Park,40.78104475,-73.96625987,1.278596003,,
1324432,40.72229,-73.97901,Central Park,40.78104475,-73.96625987,1.747418956,,
1325536,40.72595,-73.95298,Central Park,40.78104475,-73.96625987,0.597568076,,
1326088,40.71193,-74.00817,Central Park,40.78104475,-73.96625987,4.212755974,,
1327745,40.67424,-73.96665,Central Park,40.78104475,-73.96625987,3.927116302,,
1335478,40.71611,-73.99828,Central Park,40.78104475,-73.96625987,3.212661912,,
1336582,40.76189,-73.99,Central Park,40.78104475,-73.96625987,0.628834836,,
1338791,40.83001,-73.92158,Central Park,40.78104475,-73.96625987,2.997063739,,
1341553,40.79442,-73.93433,Central Park,40.78104475,-73.96625987,0.701488003,,
1342105,40.76166,-73.99675,Central Park,40.78104475,-73.96625987,0.850137955,,
1342657,40.70163,-73.90867,Central Park,40.78104475,-73.96625987,0.162790631,,
1343210,40.75575,-73.96842,Central Park,40.78104475,-73.96625987,0.257611222,,
1343762,40.80903,-73.94197,Central Park,40.78104475,-73.96625987,0.933933073,,
1344314,40.74581,-73.95295,Central Park,40.78104475,-73.96625987,0.164285838,,
1344867,40.66414,-73.98574,Central Park,40.78104475,-73.96625987,6.357086635,,
1345419,40.74,-74.00381,Central Park,40.78104475,-73.96625987,2.111126166,,
1347628,40.70257,-73.9847,Central Park,40.78104475,-73.96625987,3.210011608,,
