ID,Latitude,Longitude,poi,lat,long,distance,,
2163375,40.7982,-73.96394,Statue of Liberty,40.6891078,-74.0440954,11.51918478,,
2168346,40.63463,-74.03621,Statue of Liberty,40.6891078,-74.0440954,0.306535211,,
2168898,40.72726,-73.97573,Statue of Liberty,40.6891078,-74.0440954,4.612344588,,
2170555,40.80667,-73.95562,Statue of Liberty,40.6891078,-74.0440954,13.74514303,,
2173869,40.73055,-73.98875,Statue of Liberty,40.6891078,-74.0440954,3.543047961,,
2174974,40.72792,-73.98507,Statue of Liberty,40.6891078,-74.0440954,3.740955258,,
2177183,40.80014,-73.9637,Statue of Liberty,40.6891078,-74.0440954,11.7382533,,
2181601,40.68859,-73.9729,Statue of Liberty,40.6891078,-74.0440954,2.851782031,,
2184915,40.68556,-73.99779,Statue of Liberty,40.6891078,-74.0440954,1.112262977,,
2186020,40.67682,-73.96586,Statue of Liberty,40.6891078,-74.0440954,2.877121016,,
2187676,40.79218,-73.95076,Statue of Liberty,40.6891078,-74.0440954,13.14776656,,
2188229,40.72399,-73.98134,Statue of Liberty,40.6891078,-74.0440954,3.878963419,,
2189886,40.8278,-73.94891,Statue of Liberty,40.6891078,-74.0440954,17.26284744,,
2190990,40.7852,-73.9746,Statue of Liberty,40.6891078,-74.0440954,8.780253912,,
2191543,40.78558,-73.97251,Statue of Liberty,40.6891078,-74.0440954,9.108940094,,
2193752,40.73506,-73.99728,Statue of Liberty,40.6891078,-74.0440954,3.029376085,,
2194304,40.76896,-73.95898,Statue of Liberty,40.6891078,-74.0440954,9.697984944,,
2195409,40.7603,-73.91395,Statue of Liberty,40.6891078,-74.0440954,16.55545393,,
2197066,40.77896,-73.97849,Statue of Liberty,40.6891078,-74.0440954,7.759373426,,
2198170,40.67319,-73.95987,Statue of Liberty,40.6891078,-74.0440954,3.202218561,,
2205350,40.76777,-73.91109,Statue of Liberty,40.6891078,-74.0440954,17.96599662,,
2207559,40.6627,-73.95875,Statue of Liberty,40.6891078,-74.0440954,2.800187486,,
2208664,40.70798,-73.94263,Statue of Liberty,40.6891078,-74.0440954,7.148233807,,
2216948,40.72944,-73.98645,Statue of Liberty,40.6891078,-74.0440954,3.693981925,,
2218053,40.69872,-73.94635,Statue of Liberty,40.6891078,-74.0440954,6.046578484,,
2224128,40.72091,-73.96124,Statue of Liberty,40.6891078,-74.0440954,5.790473205,,
2225233,40.72008,-74.0043,Statue of Liberty,40.6891078,-74.0440954,1.875304674,,
2229099,40.8035,-73.94764,Statue of Liberty,40.6891078,-74.0440954,14.85617241,,
2229651,40.64745,-73.95606,Statue of Liberty,40.6891078,-74.0440954,2.340552583,,
2231860,40.68753,-73.95851,Statue of Liberty,40.6891078,-74.0440954,4.06846406,,
2232965,40.80384,-73.95419,Statue of Liberty,40.6891078,-74.0440954,13.71211128,,
2238488,40.7265,-73.99,Statue of Liberty,40.6891078,-74.0440954,3.23065592,,
2239593,40.76463,-73.98112,Statue of Liberty,40.6891078,-74.0440954,6.390191206,,
2241802,40.69935,-73.93713,Statue of Liberty,40.6891078,-74.0440954,7.220832336,,
2250639,40.74361,-73.91662,Statue of Liberty,40.6891078,-74.0440954,14.27391281,,
2251743,40.73775,-73.98324,Statue of Liberty,40.6891078,-74.0440954,4.458579616,,
2252296,40.75959,-73.90835,Statue of Liberty,40.6891078,-74.0440954,17.57755616,,
2257266,40.74197,-73.99702,Statue of Liberty,40.6891078,-74.0440954,3.388368911,,
2258371,40.83535,-73.94334,Statue of Liberty,40.6891078,-74.0440954,19.27462364,,
2259475,40.66326,-73.98805,Statue of Liberty,40.6891078,-74.0440954,0.966515409,,
2260028,40.78859,-73.94715,Statue of Liberty,40.6891078,-74.0440954,13.41835865,,
2263342,40.63612,-73.946,Statue of Liberty,40.6891078,-74.0440954,2.609171134,,
2264446,40.78264,-73.97803,Statue of Liberty,40.6891078,-74.0440954,8.103180933,,
2266655,40.68674,-73.93845,Statue of Liberty,40.6891078,-74.0440954,6.170706546,,
2268312,40.68185,-73.90655,Statue of Liberty,40.6891078,-74.0440954,10.0955272,,
2269417,40.73708,-73.98455,Statue of Liberty,40.6891078,-74.0440954,4.289925494,,
2271626,40.66698,-73.98162,Statue of Liberty,40.6891078,-74.0440954,1.408730824,,
2273283,40.66773,-73.96144,Statue of Liberty,40.6891078,-74.0440954,2.814897034,,
2273835,40.80477,-73.9512,Statue of Liberty,40.6891078,-74.0440954,14.34032417,,
2276044,40.688,-73.97745,Statue of Liberty,40.6891078,-74.0440954,2.472182213,,
2276597,40.77103,-73.89461,Statue of Liberty,40.6891078,-74.0440954,21.86059292,,
2278254,40.71353,-73.96216,Statue of Liberty,40.6891078,-74.0440954,5.216569358,,
2283224,40.71928,-73.98993,Statue of Liberty,40.6891078,-74.0440954,2.892725426,,
2287090,40.6831,-73.94434,Statue of Liberty,40.6891078,-74.0440954,5.263615301,,
2288195,40.82101,-73.94582,Statue of Liberty,40.6891078,-74.0440954,17.10684059,,
2289852,40.68312,-73.94082,Statue of Liberty,40.6891078,-74.0440954,5.656646014,,
2290957,40.68034,-73.97321,Statue of Liberty,40.6891078,-74.0440954,2.461920805,,
2292613,40.74119,-74.00234,Statue of Liberty,40.6891078,-74.0440954,2.901644619,,
2294823,40.78892,-73.97435,Statue of Liberty,40.6891078,-74.0440954,9.118801516,,
2297584,40.74057,-73.99771,Statue of Liberty,40.6891078,-74.0440954,3.258973279,,
2298136,40.67173,-73.98968,Statue of Liberty,40.6891078,-74.0440954,1.122694153,,
2298689,40.71666,-73.94552,Statue of Liberty,40.6891078,-74.0440954,7.41430674,,
2302555,40.79208,-73.96482,Statue of Liberty,40.6891078,-74.0440954,10.82235873,,
2303107,40.73032,-73.98469,Statue of Liberty,40.6891078,-74.0440954,3.904067671,,
2306421,40.68247,-73.97837,Statue of Liberty,40.6891078,-74.0440954,2.17603175,,
2307526,40.7252,-73.98261,Statue of Liberty,40.6891078,-74.0440954,3.824870841,,
2310287,40.68675,-73.97713,Statue of Liberty,40.6891078,-74.0440954,2.442738184,,
2312496,40.63381,-73.9714,Statue of Liberty,40.6891078,-74.0440954,0.958170515,,
2313049,40.71813,-73.95981,Statue of Liberty,40.6891078,-74.0440954,5.772310275,,
2313601,40.7948,-73.94835,Statue of Liberty,40.6891078,-74.0440954,13.8313128,,
2314153,40.73804,-74.00416,Statue of Liberty,40.6891078,-74.0440954,2.615330589,,
2314705,40.79025,-73.9488,Statue of Liberty,40.6891078,-74.0440954,13.29623872,,
2316362,40.69814,-73.92996,Statue of Liberty,40.6891078,-74.0440954,8.073955601,,
2318572,40.69776,-73.90939,Statue of Liberty,40.6891078,-74.0440954,11.06391084,,
2320228,40.7302,-74.00165,Statue of Liberty,40.6891078,-74.0440954,2.465766332,,
2322990,40.71374,-73.94642,Statue of Liberty,40.6891078,-74.0440954,7.08487513,,
2324095,40.64298,-73.89035,Statue of Liberty,40.6891078,-74.0440954,9.206142446,,
2324647,40.8506,-73.94023,Statue of Liberty,40.6891078,-74.0440954,21.82687847,,
2325751,40.8004,-73.95645,Statue of Liberty,40.6891078,-74.0440954,12.97682836,,
2327961,40.76636,-73.9855,Statue of Liberty,40.6891078,-74.0440954,5.988317585,,
2329065,40.67839,-73.96623,Statue of Liberty,40.6891078,-74.0440954,2.919873042,,
2330722,40.77938,-73.98721,Statue of Liberty,40.6891078,-74.0440954,6.674906692,,
2334588,40.71976,-74.00571,Statue of Liberty,40.6891078,-74.0440954,1.772834009,,
2335693,40.57519,-73.95468,Statue of Liberty,40.6891078,-74.0440954,0.33553637,,
2336245,40.76703,-73.95413,Statue of Liberty,40.6891078,-74.0440954,10.26183697,,
2340111,40.67463,-73.91811,Statue of Liberty,40.6891078,-74.0440954,7.860931763,,
2342320,40.72499,-73.98127,Statue of Liberty,40.6891078,-74.0440954,3.939376674,,
2342873,40.72434,-73.97715,Statue of Liberty,40.6891078,-74.0440954,4.301773645,,
2345082,40.85121,-73.93734,Statue of Liberty,40.6891078,-74.0440954,22.55359458,,
2345634,40.78806,-73.97969,Statue of Liberty,40.6891078,-74.0440954,8.299235064,,
2346187,40.76247,-73.99294,Statue of Liberty,40.6891078,-74.0440954,4.914862389,,
2347291,40.59204,-73.78665,Statue of Liberty,40.6891078,-74.0440954,23.1439942,,
2347843,40.67394,-73.95951,Statue of Liberty,40.6891078,-74.0440954,3.269793346,,
2348396,40.71317,-73.94851,Statue of Liberty,40.6891078,-74.0440954,6.781879089,,
2348948,40.71024,-73.9517,Statue of Liberty,40.6891078,-74.0440954,6.191855844,,
2350605,40.79293,-73.94048,Statue of Liberty,40.6891078,-74.0440954,15.06252822,,
2352262,40.70382,-73.73955,Statue of Liberty,40.6891078,-74.0440954,55.56307873,,
2352814,40.71908,-74.00546,Statue of Liberty,40.6891078,-74.0440954,1.764055636,,
2355023,40.69652,-73.93548,Statue of Liberty,40.6891078,-74.0440954,7.225038939,,
2358889,40.71038,-73.96299,Statue of Liberty,40.6891078,-74.0440954,4.934343871,,
2360546,40.68185,-73.94108,Statue of Liberty,40.6891078,-74.0440954,5.545517231,,
2362203,40.69107,-73.91995,Statue of Liberty,40.6891078,-74.0440954,8.902270457,,
2365517,40.67321,-73.96574,Statue of Liberty,40.6891078,-74.0440954,2.722275071,,
2366069,40.68065,-73.95154,Statue of Liberty,40.6891078,-74.0440954,4.365666291,,
2369383,40.76398,-73.9589,Statue of Liberty,40.6891078,-74.0440954,9.29203257,,
2370488,40.80707,-73.94884,Statue of Liberty,40.6891078,-74.0440954,15.01080583,,
2371040,40.74119,-73.99168,Statue of Liberty,40.6891078,-74.0440954,3.83112877,,
2374906,40.68445,-73.93785,Statue of Liberty,40.6891078,-74.0440954,6.087142751,,
2376011,40.68201,-73.95012,Statue of Liberty,40.6891078,-74.0440954,4.587094771,,
2377668,40.70518,-73.89133,Statue of Liberty,40.6891078,-74.0440954,14.87952639,,
2378220,40.7084,-73.92642,Statue of Liberty,40.6891078,-74.0440954,9.396878769,,
2378772,40.69585,-73.9446,Statue of Liberty,40.6891078,-74.0440954,6.059470587,,
2379325,40.6824,-73.95039,Statue of Liberty,40.6891078,-74.0440954,4.582286202,,
2380429,40.70971,-73.95621,Statue of Liberty,40.6891078,-74.0440954,5.634493598,,
2382086,40.66886,-73.95412,Statue of Liberty,40.6891078,-74.0440954,3.487545311,,
2384295,40.70735,-74.00971,Statue of Liberty,40.6891078,-74.0440954,1.139122109,,
2387057,40.7191,-73.98866,Statue of Liberty,40.6891078,-74.0440954,2.988061524,,
2388161,40.66812,-73.99022,Statue of Liberty,40.6891078,-74.0440954,0.995158682,,
2388714,40.71634,-73.99031,Statue of Liberty,40.6891078,-74.0440954,2.728229306,,
2389818,40.68322,-73.95085,Statue of Liberty,40.6891078,-74.0440954,4.5831603,,
2390923,40.7433,-73.99832,Statue of Liberty,40.6891078,-74.0440954,3.341182813,,
2392027,40.79475,-73.976,Statue of Liberty,40.6891078,-74.0440954,9.362281131,,
2395894,40.84346,-73.94471,Statue of Liberty,40.6891078,-74.0440954,19.96336267,,
2396446,40.73384,-74.00462,Statue of Liberty,40.6891078,-74.0440954,2.399640756,,
2396998,40.80777,-73.96703,Statue of Liberty,40.6891078,-74.0440954,11.90696142,,
2398103,40.70706,-73.95071,Statue of Liberty,40.6891078,-74.0440954,6.094196641,,
2399760,40.72098,-73.99869,Statue of Liberty,40.6891078,-74.0440954,2.296101076,,
2401969,40.80274,-73.96459,Statue of Liberty,40.6891078,-74.0440954,11.83568113,,
2405835,40.72353,-73.99059,Statue of Liberty,40.6891078,-74.0440954,3.037791647,,
2407492,40.68325,-73.94975,Statue of Liberty,40.6891078,-74.0440954,4.697797808,,
2408596,40.65393,-73.95845,Statue of Liberty,40.6891078,-74.0440954,2.437210506,,
2410253,40.72188,-73.9816,Statue of Liberty,40.6891078,-74.0440954,3.742666577,,
2413567,40.67915,-73.97125,Statue of Liberty,40.6891078,-74.0440954,2.55852386,,
2415776,40.66701,-73.98703,Statue of Liberty,40.6891078,-74.0440954,1.120315882,,
2416881,40.65335,-73.96257,Statue of Liberty,40.6891078,-74.0440954,2.117404225,,
2417433,40.71925,-73.99123,Statue of Liberty,40.6891078,-74.0440954,2.786993199,,
2418538,40.71276,-73.95022,Statue of Liberty,40.6891078,-74.0440954,6.542822206,,
2419090,40.70392,-73.93635,Statue of Liberty,40.6891078,-74.0440954,7.661488962,,
2420195,40.69811,-73.95557,Statue of Liberty,40.6891078,-74.0440954,4.977672791,,
2421852,40.6838,-73.99849,Statue of Liberty,40.6891078,-74.0440954,1.028218689,,
2422956,40.71657,-73.9597,Statue of Liberty,40.6891078,-74.0440954,5.683221389,,
2423509,40.68243,-73.95167,Statue of Liberty,40.6891078,-74.0440954,4.454413401,,
2424061,40.74913,-73.99575,Statue of Liberty,40.6891078,-74.0440954,3.874809576,,
2429584,40.71652,-73.94309,Statue of Liberty,40.6891078,-74.0440954,7.72226299,,
2430136,40.69774,-73.97076,Statue of Liberty,40.6891078,-74.0440954,3.47535547,,
2431793,40.71101,-73.95164,Statue of Liberty,40.6891078,-74.0440954,6.251266364,,
2433450,40.67421,-73.9504,Statue of Liberty,40.6891078,-74.0440954,4.116510818,,
2435659,40.68208,-73.93115,Statue of Liberty,40.6891078,-74.0440954,6.731640932,,
2440078,40.6842,-73.9177,Statue of Liberty,40.6891078,-74.0440954,8.665689007,,
2442287,40.67274,-73.97339,Statue of Liberty,40.6891078,-74.0440954,2.135465287,,
2445048,40.72122,-73.99395,Statue of Liberty,40.6891078,-74.0440954,2.661646939,,
2446153,40.69074,-73.96619,Statue of Liberty,40.6891078,-74.0440954,3.52615947,,
2447257,40.76175,-73.95012,Statue of Liberty,40.6891078,-74.0440954,10.41390724,,
2447810,40.73268,-74.00314,Statue of Liberty,40.6891078,-74.0440954,2.460319388,,
2449467,40.7041,-73.92418,Statue of Liberty,40.6891078,-74.0440954,9.36519654,,
2450571,40.72383,-73.9829,Statue of Liberty,40.6891078,-74.0440954,3.725570991,,
2452228,40.68732,-73.93004,Statue of Liberty,40.6891078,-74.0440954,7.248471979,,
2453885,40.68298,-73.99171,Statue of Liberty,40.6891078,-74.0440954,1.355687917,,
2454990,40.72456,-73.94343,Statue of Liberty,40.6891078,-74.0440954,8.295706547,,
2456094,40.8469,-73.94522,Statue of Liberty,40.6891078,-74.0440954,20.27440518,,
2461065,40.80684,-73.96404,Statue of Liberty,40.6891078,-74.0440954,12.31452726,,
2463274,40.74342,-73.92635,Statue of Liberty,40.6891078,-74.0440954,12.55811401,,
2464379,40.63947,-74.01888,Statue of Liberty,40.6891078,-74.0440954,0.005625886,,
2465483,40.82036,-73.95589,Statue of Liberty,40.6891078,-74.0440954,15.11142943,,
2469902,40.72347,-74.00488,Statue of Liberty,40.6891078,-74.0440954,1.964882834,,
2471006,40.8392,-73.94216,Statue of Liberty,40.6891078,-74.0440954,19.98799938,,
2474320,40.74036,-74.00138,Statue of Liberty,40.6891078,-74.0440954,2.941192223,,
2475425,40.64674,-74.01043,Statue of Liberty,40.6891078,-74.0440954,0.050719373,,
2477082,40.72418,-73.98283,Statue of Liberty,40.6891078,-74.0440954,3.750438254,,
2478186,40.76781,-73.92684,Statue of Liberty,40.6891078,-74.0440954,14.93075934,,
2479291,40.63899,-73.95177,Statue of Liberty,40.6891078,-74.0440954,2.301053497,,
2481500,40.71362,-73.93561,Statue of Liberty,40.6891078,-74.0440954,8.512319057,,
2482052,40.768,-73.98695,Statue of Liberty,40.6891078,-74.0440954,5.928681598,,
2485918,40.82407,-73.94434,Statue of Liberty,40.6891078,-74.0440954,17.74887586,,
2487023,40.81623,-73.94907,Statue of Liberty,40.6891078,-74.0440954,15.94862401,,
2491994,40.72193,-73.99379,Statue of Liberty,40.6891078,-74.0440954,2.705794532,,
2494755,40.8057,-73.95826,Statue of Liberty,40.6891078,-74.0440954,13.18678338,,
2501935,40.69045,-73.77467,Statue of Liberty,40.6891078,-74.0440954,41.41674598,,
2507458,40.74632,-73.94799,Statue of Liberty,40.6891078,-74.0440954,9.411278489,,
2508010,40.68872,-73.77373,Statue of Liberty,40.6891078,-74.0440954,41.40185666,,
2510220,40.72247,-73.97947,Statue of Liberty,40.6891078,-74.0440954,3.973487974,,
2513533,40.7245,-73.99419,Statue of Liberty,40.6891078,-74.0440954,2.790175174,,
2514638,40.75029,-73.99556,Statue of Liberty,40.6891078,-74.0440954,3.955195776,,
2517400,40.71862,-73.99154,Statue of Liberty,40.6891078,-74.0440954,2.733964995,,
2517952,40.68505,-73.8718,Statue of Liberty,40.6891078,-74.0440954,16.39111042,,
2518504,40.6862,-73.97184,Statue of Liberty,40.6891078,-74.0440954,2.827241641,,
2520713,40.67838,-73.95549,Statue of Liberty,40.6891078,-74.0440954,3.859018529,,
2522370,40.6747,-73.97947,Statue of Liberty,40.6891078,-74.0440954,1.8041412,,
2522923,40.72822,-74.00429,Statue of Liberty,40.6891078,-74.0440954,2.19172037,,
2524579,40.71471,-73.94045,Statue of Liberty,40.6891078,-74.0440954,7.936287648,,
2527341,40.80108,-73.94346,Statue of Liberty,40.6891078,-74.0440954,15.37419695,,
2528446,40.7057,-73.93836,Statue of Liberty,40.6891078,-74.0440954,7.531133557,,
2530655,40.66021,-73.96107,Statue of Liberty,40.6891078,-74.0440954,2.50977433,,
2531759,40.68639,-73.9624,Statue of Liberty,40.6891078,-74.0440954,3.643797106,,
2533969,40.69336,-73.94678,Statue of Liberty,40.6891078,-74.0440954,5.644351715,,
2538387,40.72686,-73.94177,Statue of Liberty,40.6891078,-74.0440954,8.708813716,,
2540044,40.85652,-73.92975,Statue of Liberty,40.6891078,-74.0440954,25.02117781,,
2543910,40.63863,-73.95729,Statue of Liberty,40.6891078,-74.0440954,1.905902551,,
2545015,40.68249,-73.97139,Statue of Liberty,40.6891078,-74.0440954,2.69505874,,
2546671,40.6839,-73.95042,Statue of Liberty,40.6891078,-74.0440954,4.66702074,,
2549433,40.72317,-73.9929,Statue of Liberty,40.6891078,-74.0440954,2.83250773,,
2551090,40.68864,-73.9213,Statue of Liberty,40.6891078,-74.0440954,8.517283541,,
2552194,40.78981,-73.97518,Statue of Liberty,40.6891078,-74.0440954,9.072622213,,
2552747,40.7133,-73.94602,Statue of Liberty,40.6891078,-74.0440954,7.103726152,,
2554404,40.78024,-73.97942,Statue of Liberty,40.6891078,-74.0440954,7.733046137,,
2554956,40.64361,-73.96821,Statue of Liberty,40.6891078,-74.0440954,1.411882693,,
2555508,40.72915,-73.98565,Statue of Liberty,40.6891078,-74.0440954,3.752283564,,
2556613,40.72853,-73.98619,Statue of Liberty,40.6891078,-74.0440954,3.670215416,,
2557165,40.78808,-73.9754,Statue of Liberty,40.6891078,-74.0440954,8.900037076,,
2558270,40.80355,-73.95227,Statue of Liberty,40.6891078,-74.0440954,14.02331214,,
2558822,40.72887,-73.95163,Statue of Liberty,40.6891078,-74.0440954,7.527212169,,
2560479,40.72545,-73.99492,Statue of Liberty,40.6891078,-74.0440954,2.7753037,,
2563240,40.73732,-73.90168,Statue of Liberty,40.6891078,-74.0440954,16.38890635,,
2563793,40.74033,-73.89921,Statue of Liberty,40.6891078,-74.0440954,17.20690827,,
2564345,40.64919,-73.96143,Statue of Liberty,40.6891078,-74.0440954,2.032516105,,
2568211,40.73158,-73.99254,Statue of Liberty,40.6891078,-74.0440954,3.26179952,,
2574286,40.72079,-73.95641,Statue of Liberty,40.6891078,-74.0440954,6.349142208,,
2574839,40.70188,-73.92275,Statue of Liberty,40.6891078,-74.0440954,9.388744674,,
2575391,40.76476,-73.99011,Statue of Liberty,40.6891078,-74.0440954,5.361649395,,
2575943,40.7257,-73.94181,Statue of Liberty,40.6891078,-74.0440954,8.610286125,,
2577048,40.67477,-73.97404,Statue of Liberty,40.6891078,-74.0440954,2.171115544,,
2579257,40.81606,-73.94363,Statue of Liberty,40.6891078,-74.0440954,16.98125494,,
2580914,40.70863,-73.95543,Statue of Liberty,40.6891078,-74.0440954,5.65292396,,
2583123,40.70537,-73.92975,Statue of Liberty,40.6891078,-74.0440954,8.672301195,,
2584780,40.72391,-73.99879,Statue of Liberty,40.6891078,-74.0440954,2.411145211,,
2585885,40.7086,-73.94715,Statue of Liberty,40.6891078,-74.0440954,6.627519566,,
2586437,40.81307,-73.93854,Statue of Liberty,40.6891078,-74.0440954,17.65153067,,
2586989,40.6848,-73.92505,Statue of Liberty,40.6891078,-74.0440954,7.710920436,,
2590303,40.68019,-73.93042,Statue of Liberty,40.6891078,-74.0440954,6.688451734,,
2590855,40.67179,-73.97248,Statue of Liberty,40.6891078,-74.0440954,2.161099722,,
2596931,40.68005,-73.93911,Statue of Liberty,40.6891078,-74.0440954,5.651629619,,
2603558,40.68978,-73.93751,Statue of Liberty,40.6891078,-74.0440954,6.491571664,,
2608529,40.79221,-73.97476,Statue of Liberty,40.6891078,-74.0440954,9.331488849,,
2611291,40.71346,-73.93883,Statue of Liberty,40.6891078,-74.0440954,8.058300193,,
2615709,40.59684,-73.79449,Statue of Liberty,40.6891078,-74.0440954,21.99060457,,
2616261,40.76394,-73.92022,Statue of Liberty,40.6891078,-74.0440954,15.75327657,,
2620127,40.88296,-73.86264,Statue of Liberty,40.6891078,-74.0440954,48.44776139,,
2620680,40.66907,-73.88493,Statue of Liberty,40.6891078,-74.0440954,12.37885141,,
2621232,40.72668,-73.95555,Statue of Liberty,40.6891078,-74.0440954,6.866499915,,
2625650,40.74072,-74.00438,Statue of Liberty,40.6891078,-74.0440954,2.717336873,,
2629516,40.64928,-73.97538,Statue of Liberty,40.6891078,-74.0440954,1.198192702,,
2632278,40.73487,-73.95789,Statue of Liberty,40.6891078,-74.0440954,7.161704267,,
2634487,40.70306,-73.92526,Statue of Liberty,40.6891078,-74.0440954,9.122706469,,
2637801,40.6776,-73.93504,Statue of Liberty,40.6891078,-74.0440954,5.958047002,,
2638353,40.70758,-74.00799,Statue of Liberty,40.6891078,-74.0440954,1.235198707,,
2640562,40.66182,-73.95338,Statue of Liberty,40.6891078,-74.0440954,3.201609695,,
2641667,40.67629,-73.97654,Statue of Liberty,40.6891078,-74.0440954,2.058112601,,
2644429,40.77084,-73.95811,Statue of Liberty,40.6891078,-74.0440954,9.988563087,,
2644981,40.72716,-73.94971,Statue of Liberty,40.6891078,-74.0440954,7.650944074,,
2646085,40.76135,-73.91571,Statue of Liberty,40.6891078,-74.0440954,16.33137739,,
2647190,40.76081,-73.93163,Statue of Liberty,40.6891078,-74.0440954,13.35660712,,
2648847,40.70911,-73.99685,Statue of Liberty,40.6891078,-74.0440954,1.953167047,,
2649399,40.82138,-73.87603,Statue of Liberty,40.6891078,-74.0440954,33.6791334,,
2652161,40.78031,-73.94653,Statue of Liberty,40.6891078,-74.0440954,12.71050567,,
2657684,40.80012,-73.94087,Statue of Liberty,40.6891078,-74.0440954,15.75786869,,
2658788,40.77219,-73.95073,Statue of Liberty,40.6891078,-74.0440954,11.25350105,,
2660998,40.78952,-73.98097,Statue of Liberty,40.6891078,-74.0440954,8.238180303,,
2662654,40.77648,-73.96126,Statue of Liberty,40.6891078,-74.0440954,9.999535137,,
2664864,40.72714,-73.98397,Statue of Liberty,40.6891078,-74.0440954,3.801482336,,
2667625,40.74244,-73.91676,Statue of Liberty,40.6891078,-74.0440954,14.12875966,,
2670387,40.80266,-73.94728,Statue of Liberty,40.6891078,-74.0440954,14.83414727,,
2674805,40.71284,-73.93965,Statue of Liberty,40.6891078,-74.0440954,7.900286193,,
2676462,40.69169,-73.9603,Statue of Liberty,40.6891078,-74.0440954,4.125075849,,
2677014,40.70818,-73.92202,Statue of Liberty,40.6891078,-74.0440954,10.03140969,,
2681433,40.78277,-73.95164,Statue of Liberty,40.6891078,-74.0440954,12.08917422,,
2682537,40.77631,-73.97953,Statue of Liberty,40.6891078,-74.0440954,7.424131044,,
2683642,40.70683,-73.95375,Statue of Liberty,40.6891078,-74.0440954,5.726946343,,
2700763,40.69048,-73.92193,Statue of Liberty,40.6891078,-74.0440954,8.57597375,,
2702972,40.71618,-73.94189,Statue of Liberty,40.6891078,-74.0440954,7.855971683,,
2703525,40.69493,-73.94161,Statue of Liberty,40.6891078,-74.0440954,6.351886127,,
2708495,40.73285,-73.98245,Statue of Liberty,40.6891078,-74.0440954,4.258691176,,
2711257,40.71216,-73.96274,Statue of Liberty,40.6891078,-74.0440954,5.069341333,,
2714571,40.73196,-73.97932,Statue of Liberty,40.6891078,-74.0440954,4.520293657,,
2717332,40.68674,-73.95392,Statue of Liberty,40.6891078,-74.0440954,4.475839826,,
2718437,40.7525,-73.96492,Statue of Liberty,40.6891078,-74.0440954,7.55505743,,
2720094,40.70714,-73.9216,Statue of Liberty,40.6891078,-74.0440954,10.00513105,,
2720646,40.64469,-73.9469,Statue of Liberty,40.6891078,-74.0440954,2.925806659,,
2721198,40.72369,-73.9753,Statue of Liberty,40.6891078,-74.0440954,4.449100713,,
2723407,40.67522,-73.99978,Statue of Liberty,40.6891078,-74.0440954,0.75083343,,
2723960,40.68489,-73.95473,Statue of Liberty,40.6891078,-74.0440954,4.289643595,,
2725064,40.69322,-73.94581,Statue of Liberty,40.6891078,-74.0440954,5.745527173,,
2725617,40.6889,-73.92469,Statue of Liberty,40.6891078,-74.0440954,8.072602064,,
2726721,40.82597,-73.95102,Statue of Liberty,40.6891078,-74.0440954,16.64390172,,
2727826,40.76254,-73.98712,Statue of Liberty,40.6891078,-74.0440954,5.55321225,,
2729483,40.76906,-73.9517,Statue of Liberty,40.6891078,-74.0440954,10.81698636,,
2730035,40.72394,-73.98941,Statue of Liberty,40.6891078,-74.0440954,3.156351536,,
2730587,40.84278,-73.93725,Statue of Liberty,40.6891078,-74.0440954,21.49684399,,
2732244,40.68864,-73.94166,Statue of Liberty,40.6891078,-74.0440954,5.921889791,,
2732797,40.75562,-73.99736,Statue of Liberty,40.6891078,-74.0440954,4.074093901,,
2733349,40.77585,-73.95566,Statue of Liberty,40.6891078,-74.0440954,10.80445604,,
2733901,40.71338,-73.96833,Statue of Liberty,40.6891078,-74.0440954,4.558135893,,
2735006,40.74386,-74.00106,Statue of Liberty,40.6891078,-74.0440954,3.133783034,,
2735558,40.7582,-73.96692,Statue of Liberty,40.6891078,-74.0440954,7.720561075,,
2736663,40.68283,-73.99813,Statue of Liberty,40.6891078,-74.0440954,1.018855228,,
2738320,40.74599,-73.99775,Statue of Liberty,40.6891078,-74.0440954,3.527181866,,
2739424,40.67593,-73.95885,Statue of Liberty,40.6891078,-74.0440954,3.426431591,,
2741633,40.7789,-73.95311,Statue of Liberty,40.6891078,-74.0440954,11.48710216,,
2742738,40.72934,-74.00075,Statue of Liberty,40.6891078,-74.0440954,2.496423534,,
2743843,40.71216,-73.96615,Statue of Liberty,40.6891078,-74.0440954,4.710196035,,
2744395,40.68413,-73.92693,Statue of Liberty,40.6891078,-74.0440954,7.414492044,,
2745499,40.71394,-73.94193,Statue of Liberty,40.6891078,-74.0440954,7.680714381,,
2747156,40.64448,-73.89222,Statue of Liberty,40.6891078,-74.0440954,9.06032753,,
2748261,40.76296,-73.98641,Statue of Liberty,40.6891078,-74.0440954,5.660369294,,
2749918,40.64674,-73.89501,Statue of Liberty,40.6891078,-74.0440954,8.846722415,,
2750470,40.75406,-73.99376,Statue of Liberty,40.6891078,-74.0440954,4.338691796,,
2752127,40.70565,-73.92254,Statue of Liberty,40.6891078,-74.0440954,9.737018829,,
2753232,40.75066,-74.00377,Statue of Liberty,40.6891078,-74.0440954,3.233714607,,
2754336,40.68442,-73.95639,Statue of Liberty,40.6891078,-74.0440954,4.101474522,,
2754889,40.69181,-73.95366,Statue of Liberty,40.6891078,-74.0440954,4.799677221,,
2756545,40.76981,-73.95812,Statue of Liberty,40.6891078,-74.0440954,9.898648176,,
